zip,site,email,nom_gerant,nb_annonces,taille_equipe,crm_detecte
pages_html_batch00093_20260630_073054.zip,ChIJq6o2YfePi0cRUy7Y5yYM1UE,vchautagnat@immo-v.fr,,,,
pages_html_batch00093_20260630_073054.zip,ChIJYakE5CuFi0cROY8_wKs9TaQ,,,,,
pages_html_batch00093_20260630_073054.zip,ChIJ__-bc9l6jEcRR4aUxCH1B7Q,info@milleniumproperties.ch,,,,
pages_html_batch00093_20260630_073054.zip,ChIJy6vAl4qPi0cRA9rm17nixzs,,,,,
pages_html_batch00093_20260630_073054.zip,ChIJU0lfyjeFi0cR4WpiNdv4Rm8,contact@burnierimmobilier.fr,,5,,
pages_html_batch00093_20260630_073054.zip,ChIJ89TZbmA-jEcRpf-e_Z4yLO0,"annecy@leman-property.com, thonon@leman-property.com, messery@leman-property.com, contact@medimmoconso.fr, alexandre@leman-property.com",,,,
pages_html_batch00093_20260630_073054.zip,ChIJx3Els4eRi0cR3CY7Ctqto-k,,,,,Adapt Immo
pages_html_batch00093_20260630_073054.zip,ChIJI3MbcVGPi0cRi0XlfFQHpbg,,,,,
pages_html_batch00093_20260630_073054.zip,ChIJ5xJ5YCuFi0cR0FBcP83AXmM,,,,,
pages_html_batch00093_20260630_073054.zip,ChIJyxSuj_CPi0cR6qO5tyN8y5A,contact@iria.fr,,,,
pages_html_batch00093_20260630_073054.zip,ChIJF4mQz9Qr3EcRNw4TvBl6X50,"jeremy.tintillier@bragaimmobilier.com, contact@bragaimmobilier.com",,100,,
pages_html_batch00093_20260630_073054.zip,ChIJgQ6t3C1Y9UcRV5s37Semc7Q,contact@les-2rives.fr,,22,,
pages_html_batch00093_20260630_073054.zip,ChIJ30agrhW9i0cRYYjStvL4gtY,,,,,
pages_html_batch00093_20260630_073054.zip,ChIJTXi1nnV8jEcRUpfPMc6fv-s,,,,,
pages_html_batch00093_20260630_073054.zip,ChIJyV2nGe-Pi0cRAvHY1sAynbE,syndic@darnezimmobilier.com,,4,,Zimmo
pages_html_batch00093_20260630_073054.zip,ChIJZ0fCpLaai0cR0cd99s9GmNw,"contact@perledusemnoz.com, contact@perledusemnoz.fr",,,,
pages_html_batch00093_20260630_073054.zip,ChIJzc8YCOmRi0cRNicd-EeVxic,"gwen@sweetproperty.fr, info@fahrnerindustrie.com, caroline@sweetproperty.fr",,,,
pages_html_batch00093_20260630_073054.zip,ChIJq6ouBJOPi0cRG70OhLTAypM,"carole.faisandier@opusimmo.com, hello@swat.studio",,,,
pages_html_batch00094_20260630_073440.zip,ChIJ1UKtXR4WyhIR66UrfymB00Q,capimmogestion@gmail.com,,,,
pages_html_batch00094_20260630_073440.zip,ChIJlTFcdYRX9UcR8yjLVGSNHqE,amouroux.immobilier@gmail.com,,,,
pages_html_batch00094_20260630_073440.zip,ChIJFbWsHCtY9UcRIRC1fE36aJI,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJjbYgk_qLtRIRjs1NqgTbijc,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJWbRPATJR9UcRmkELF0l0J-E,,,2026,,
pages_html_batch00094_20260630_073440.zip,ChIJI5yjn26Pi0cRU48pRI_RUGA,"leny@valeur-essentielle.fr, contact@valeur-essentielle.com, leny@valeur-essentielle.com, contact@valeur-essentielle.fr",,,,
pages_html_batch00094_20260630_073440.zip,ChIJkZJVrudfUw0RqsWZBFpDTwI,"cap.immo@wanadoo.fr, contact@cap-immo.net",,,,
pages_html_batch00094_20260630_073440.zip,ChIJyRgz5TxujEcRMZCoEhyHd5s,contact@agence-home.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJp8xG7ZOPi0cRtiFSZ69g1N4,contact@studioymo.fr,,10,,
pages_html_batch00094_20260630_073440.zip,ChIJqyKeFSUZyRIRg4f6JpCO_ug,accueil@capimmo83.com,,64,22,
pages_html_batch00094_20260630_073440.zip,ChIJ_RUExhLQ3UcR_0_lib8UQsI,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJiTCUlbkIyRIR2RmWdMwgRQE,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJdapINEJNtRIRZOkPbVI3Wnw,santiago@immo-and-co.com,,0,,
pages_html_batch00094_20260630_073440.zip,ChIJCXA2LS5Y9UcR9gaZqcXGlIU,"contact@109immo.fr, mediationconsodrome@gmail.com",,,,
pages_html_batch00094_20260630_073440.zip,ChIJL6EgQvqPi0cRqHRrvV_qKxU,contact@socco-annecy.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJmeJVSC9jjUcRBsGh86_QXOA,"contact@winwin-immobilier.fr, vgirard@coopilote.com",,127,,
pages_html_batch00094_20260630_073440.zip,ChIJyfwvYKNZ9UcRg1pbGY2s3fQ,"valence@korineolivier.com, korineoliviervalence@numagora.com",,,28,
pages_html_batch00094_20260630_073440.zip,ChIJ__-vZixY9UcRMqAbVrvavqs,valence@cabinet-hermes.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJvdJDCVRY9UcRCEK2eGSFlcY,,,178,,
pages_html_batch00094_20260630_073440.zip,ChIJbTBY7FzC9EcRCc4eTX4iX-E,contact@ville-venissieux.fr,,,,Iad
pages_html_batch00094_20260630_073440.zip,ChIJI3f8WKBljEcRnXD6Bmtx2fA,contact@homelocation.ch,,,,
pages_html_batch00094_20260630_073440.zip,ChIJ7WloJixY9UcRMKUHNztSZKM,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJRz5wMplX9UcRZLGm1levvBY,immoproa@gmail.com,,43,,
pages_html_batch00094_20260630_073440.zip,ChIJq1pFHauPi0cRLhTqlCl9Hdk,info@monodentreprise.com,,,,
pages_html_batch00094_20260630_073440.zip,ChIJU4hIHQRTtRIRhEffhhLKZj4,contact@ambre-immobilier.fr,,,,Apimo
pages_html_batch00094_20260630_073440.zip,ChIJAQDkjSPC9EcRJCzwt1zqSYM,g.dehay@lrgimmo.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJ8YQtcPyPi0cRBNmBh6O--ZQ,info@savemybed.com,,,,
pages_html_batch00094_20260630_073440.zip,ChIJXwJt2xdY9UcR3GlwsjLIWw0,agence@valimovia.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJA8QH3sg7sRIRAX-_d4RwmyA,contact@immo-cap.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJ5RSLiq1Z9UcRfM1hLs7t6YI,"contact@la-boite-immo.com, manon.marez@nostra-immobilier.fr",,,,
pages_html_batch00094_20260630_073440.zip,ChIJrdcguVJZ9UcR41w2_4mnuk8,limmo.valence@gmail.com,,,,
pages_html_batch00094_20260630_073440.zip,ChIJEQawIC1Y9UcRTs8RZGXQELM,"contact@adfeed.fr, mediationconsodrome@gmail.com, r.kelagopian@lagencedv.com",,,,
pages_html_batch00094_20260630_073440.zip,ChIJo4Ph1Ggz4E8RDd79XEZcVNk,contact@stepbystep-immo.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJ7QbpN-bp9EcR2x4BqU3N2to,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJ_VPtFSPC9EcRRpXYUUwxFF0,contact@immopassconseils.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJgxM5YD1Y9UcRx6piuvVIEn8,valence@cabinet-hermes.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJNzMmysyDi0cRDUj6y-4YCXI,contact@novaoimmo.fr,,8,,
pages_html_batch00094_20260630_073440.zip,ChIJGa8byyz75EcRrv_ZZJWRLnQ,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJE5xEjNVZ9UcRSclbpOty-MI,"pierre@danton-immo.com, fred@danton-immo.com, francois@danton-immobilier.com, fabrice@danton-immo.com, patricia@danton-immo.com, cindy@danton-immo.com",,72,,
pages_html_batch00094_20260630_073440.zip,ChIJi5LWS2pNtRIR9aYDKh27Lgo,"transaction@cabinet-jlimmo.com, gestion@cabinet-jlimmo.com",,,,
pages_html_batch00094_20260630_073440.zip,ChIJFy6QBqFX9UcREJImkQmHPEA,rgpd@valenceromanshabitat.fr,,,180,
pages_html_batch00094_20260630_073440.zip,ChIJ5516dZVX9UcRTu0cFXvaj2g,contact@gestim-france.fr,,,,
pages_html_batch00094_20260630_073440.zip,ChIJTRWOFK_J4QARPCNvoOY4QwY,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJGQS0zCVujEcR5fUKoIiLMEI,,,,,
pages_html_batch00094_20260630_073440.zip,ChIJowPHo4Kdi0cR5LRmus3xhM4,,,16,,
pages_html_batch00095_20260630_073942.zip,ChIJ00us81-1tRIRlE4NSYDyJLo,,,000,,
pages_html_batch00095_20260630_073942.zip,ChIJc9F74stPYA0RklnpmU3kvso,equipe@oleimmobilier.com,,,,
pages_html_batch00095_20260630_073942.zip,ChIJB6TfzPlAdEAR3F47XWZGp6Q,chasseurimmo@leanacombier.fr,,,,
pages_html_batch00095_20260630_073942.zip,ChIJL04xfb6pi0cRQIWkDQCdcDM,contact@ekilibreimmobilier.fr,,,,
pages_html_batch00095_20260630_073942.zip,ChIJ47Jtt1rPzhIRaRE9l0IijVE,agence@agencepascal.com,,26,,
pages_html_batch00095_20260630_073942.zip,ChIJp4j5Ce7p9EcRI4EacwzLcSQ,"contact@valyouandhome.com, cecile.simond@valyouandhome.com",,,,
pages_html_batch00095_20260630_073942.zip,ChIJZbx66XtN9UcRNVSlbSOA2D4,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJEbxnXypujEcRlBaClabIWcE,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJRbqZ_UtPYA0RMVM_zTFYlf4,"valencia@alveo.co, manuel.rios@jacheteenespagne.com, info@alveo.co",,,,
pages_html_batch00095_20260630_073942.zip,ChIJja8P3_uoi0cR2vJ9CRcm7RI,"mediation@vivonsmieuxensemble.fr, cpl.immo@orange.fr",,,,
pages_html_batch00095_20260630_073942.zip,ChIJlZ2y1f2oi0cR6-9fKgwwKkY,info@les3cles.com,,,,
pages_html_batch00095_20260630_073942.zip,ChIJqa8tMPbByRIRdV70vHP4_9E,contact@durandimmo.com,,250,,
pages_html_batch00095_20260630_073942.zip,ChIJl4DXIAQ-jEcRJb5z6lLxmVw,"contact@capterrainsimmo.fr, capterrainsimmo@gmail.com, contact@lamarketerie.com",,,,
pages_html_batch00095_20260630_073942.zip,ChIJ3ZnTdXDJlkcR6daMvPX3uR8,contact@vondekay.fr,,,,
pages_html_batch00095_20260630_073942.zip,ChIJf_gVGxIt1AsRTDsmjm6RfU0,agence@jenniferandreimmo.fr,,,,Iad
pages_html_batch00095_20260630_073942.zip,ChIJAVrKrS1Y9UcR6Xn7cSYnPsA,"contact@trinity-gestion.fr, immobilier@trinity-gestion.fr",,,,
pages_html_batch00095_20260630_073942.zip,ChIJ_37k9pWpi0cRktjXQo6dNx4,team@cornerimmo.fr,,,,
pages_html_batch00095_20260630_073942.zip,ChIJsVPUoBtSAUgR9tPukx8sJns,contact@cbimmobilier17.fr,,21,,
pages_html_batch00095_20260630_073942.zip,ChIJd8WYZDRX9UcRywUaT8JikjE,contact@l-n-immobilier.fr,,9,,
pages_html_batch00095_20260630_073942.zip,ChIJl885g0upi0cR0eUDVioY8cg,laurence.ldimmo@gmail.com,,21,,
pages_html_batch00095_20260630_073942.zip,ChIJ4SYYbzepi0cR7n37LP8lXmQ,"contact@cristal-habitat.fr, dpo@cristal-habitat.fr, direction_communication@cristal-habitat.fr, contact@zeecom.fr",,,,
pages_html_batch00095_20260630_073942.zip,ChIJ5eY03-cVpwgRkgzNWFUVc8o,contact@jeremysaclier.fr,,,,
pages_html_batch00095_20260630_073942.zip,ChIJ1XlZaPUUjEcRMzjKgdfO8fs,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJV2Y0mt5Z9UcRc1ffs3Zsqes,immobilier.cyrano@gmail.com,,,,
pages_html_batch00095_20260630_073942.zip,ChIJ5UttbseHgiERESkLtQmOOw0,"contact@austral.immo, bmeunier@saint-formatique.com",,,,
pages_html_batch00095_20260630_073942.zip,ChIJFani0JZV9UcRNAy-PqkKglk,"contact@dp-immobilier.fr, contact@toutsimplement-digital.com",,,,
pages_html_batch00095_20260630_073942.zip,ChIJfR0xM_-oi0cR_dzV8mRpcNU,accueil@albanneimmo.fr,,380,15,Apimo
pages_html_batch00095_20260630_073942.zip,ChIJuZ5Xxfuoi0cR9VQSoTjMQXo,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJP562gfGoi0cRr5PSyc5avkU,"info@jvl-immobilier.com, eric.offner@jvl-immobilier.com",,8,,
pages_html_batch00095_20260630_073942.zip,ChIJ2VfBrXne4EcR73cts9J12BE,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJe3dNQeOoi0cRzEyDHIUGmI8,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJH8RlWawHi0cRqEtvORkmHp4,"cecile.satin@australimmobilier.fr, sebastien.chaon@australimmobilier.fr, contact@australimmobilier.fr, sylvie.dugrosprez@australimmobilier.fr",,12,,
pages_html_batch00095_20260630_073942.zip,ChIJY_xXnsKoi0cR1BVA3aMkj7Q,"infos@savoisienne.com, contact@labonneagence.com",,,,
pages_html_batch00095_20260630_073942.zip,ChIJEeu3J-Ooi0cRzNvYLtoPpG0,,,27,,
pages_html_batch00095_20260630_073942.zip,ChIJyY2Qavioi0cRf_M_-1SQJ5I,contact@horizoneo.fr,,,,Apimo
pages_html_batch00095_20260630_073942.zip,ChIJoTF9piqpi0cR0GgSdBuzKk8,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJte-5QqOgi0cRzyBHFsN6_Lo,aixlesbains@comparetimmobilier.com,,,,
pages_html_batch00095_20260630_073942.zip,ChIJ5RiIzS5PYA0RSThvdKkm8mY,info@buenapart.com,,,,
pages_html_batch00095_20260630_073942.zip,ChIJfdlf3blX9UcRoulZifyCj-g,contact@katylaurent.fr,,,,
pages_html_batch00095_20260630_073942.zip,ChIJu0z7-Feoi0cR_ukXvjx2R_E,chambery@letuc.com,,,,
pages_html_batch00095_20260630_073942.zip,ChIJPQzj5v6oi0cRpO4nk6F4_B0,,,,,
pages_html_batch00095_20260630_073942.zip,ChIJCZzc7MNv5kcReHQPLzzfxjI,"contact@vie-et-habitat.com, info@fingerprint.fr",,,,
pages_html_batch00095_20260630_073942.zip,ChIJPzeQK1sVUQ0RMS3Fx-w9zZ8,contact@cbimmobilier64.fr,,9,,
pages_html_batch00095_20260630_073942.zip,ChIJs61JwFRZYA0REjv7p2i1mEU,welcome@foundvalencia.com,,,,
pages_html_batch00096_20260630_074420.zip,ChIJo0QoubTr9EcRsW5NI3BQAUI,"immobilier-passion@orange.fr, vtimmopassion@gmail.com, isacornevin@gmail.com, cmimmopassion@gmail.com, a.pascuito@gmail.com, esimmopassion@gmail.com, srimmopassion@gmail.com",,,,
pages_html_batch00096_20260630_074420.zip,ChIJVVWBAl9P_UcR1ZJFg6SS4As,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJBwbvKZTGi0cRpe0o-ZizIHI,,,,,Adapt Immo
pages_html_batch00096_20260630_074420.zip,ChIJQU-1FjjTzRIRf7TxrP39330,"test@test.com, contact@domimmobilier.fr",,7,,
pages_html_batch00096_20260630_074420.zip,ChIJaQMJmEbr9EcRKqEXR5-1TJY,suchimmobilier@gmail.com,,,,
pages_html_batch00096_20260630_074420.zip,ChIJ855Y8zaV9EcRn5Bk-eaCejo,transaction@advance.fr,,146,,
pages_html_batch00096_20260630_074420.zip,ChIJKV1at7ypi0cRLG__Gtd3TOs,isabelle@immodecosavoie.com,,,,
pages_html_batch00096_20260630_074420.zip,ChIJY19pCFeoi0cRnIk9ps8awtU,m.denis@mairie-chambery.fr,,,,
pages_html_batch00096_20260630_074420.zip,ChIJjYBvq7zv9EcRjg57GvI6W7g,"christelec@we-loge.com, marc.dupuis@domedimo.com",,,,
pages_html_batch00096_20260630_074420.zip,ChIJq6qp1HXE9EcRN3TagYtnqyQ,gcoeurimmo@gmail.com,,,,
pages_html_batch00096_20260630_074420.zip,ChIJS4NUjI_s9EcRZDiCkXsd67M,"franckpariset@ecullyimmo.com, leadovale@ecullyimmo.com, mdclemares@ecullyimmo.com, stephaniefaysse@ecullyimmo.com, nicolasjeanjean@ecullyimmo.com, delphinecholat@ecullyimmo.com, johannabeckert@ecullyimmo.com",,,,
pages_html_batch00096_20260630_074420.zip,ChIJEXV5_vZnBEgR1biS6w_Rrhs,immobilier@vrignonconstruction.fr,,,,
pages_html_batch00096_20260630_074420.zip,ChIJY0SMp4rD9EcRwBe75CqrCAQ,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJD2i102-pi0cRwJnI68sq5vc,hello@actima-covarel.fr,,,200,
pages_html_batch00096_20260630_074420.zip,ChIJm_cgOJBRi0cRgSgcBu60Lqg,"contact@maguimmo.com, location@maguimmo.com, contact@wemajin.com, support@ovh.com",,,,
pages_html_batch00096_20260630_074420.zip,ChIJUaKoOjOV9EcRp9lZRKDXTe0,,,,45,
pages_html_batch00096_20260630_074420.zip,ChIJzTZ2uf4Hi0cRKcYxCgYCrWE,spi-sperrier@orange.fr,,,,
pages_html_batch00096_20260630_074420.zip,ChIJoafq3lZeEEgRgQovorym8oQ,contact@immhorizon.immo,,49,,
pages_html_batch00096_20260630_074420.zip,ChIJuYCPWGJijkcR7g-rvEJgMM0,info@smisa.ch,,,,
pages_html_batch00096_20260630_074420.zip,ChIJQYNCLAHD9EcR5aFqAuuCccg,"contact@lionelbertholet.fr, bertholet.lionel.pro@gmail.com, aferrandiz@etan-groupe.fr",,,,
pages_html_batch00096_20260630_074420.zip,ChIJJyXbEo6hi0cR_B0c3nkCjmM,"contact@trefleimmo.com, contact@axes-web.com",,,,
pages_html_batch00096_20260630_074420.zip,ChIJx3L63vuoi0cRd1Rnx-_whF0,"eva.derdlian@notaires.fr, guillaume.devred@notaires.fr, maxime.brunet@notaires.fr, immobilier.73007@notaires.fr",,64,,
pages_html_batch00096_20260630_074420.zip,ChIJmdY6McOa9EcR7OqdmU_s9m0,"agence@amiltoneimmobilier.com, marie.gauthier@amiltoneimmobilier.com",,1,6,
pages_html_batch00096_20260630_074420.zip,ChIJ02yPtc3A9EcRfY-r17nJ8-Y,"csm@corneille-st-marc.fr, transaction@corneille-st-marc.fr, gjamgotchian@corneille-st-marc.fr, fannydemaria.immo@gmail.com, syndic@corneille-st-marc.fr, ljoannard@corneille-st-marc.fr, hzeender@corneille-st-marc.fr, ssavic.decines@outlook.fr",,,,
pages_html_batch00096_20260630_074420.zip,ChIJYz9N2Smh5kcRNVHlNSVejWc,"agence@valmo-immobilier.com, juan.fernandez@valmo-immobilier.com, julie.paniez@valmo-immobilier.com, julien.petit@valmo-immobilier.com, valerie.brunois@valmo-immobilier.com, veronique.verrier@valmo-immobilier.com",,51,,
pages_html_batch00096_20260630_074420.zip,ChIJVe5ZwmKdkUcRXTOfa8Zp25s,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJO01wY1eoi0cRhCh_wjFHqoU,"bonjour@netdev.fr, Info@sas73.fr",,,,
pages_html_batch00096_20260630_074420.zip,ChIJF_RymFqB8kcRVVKEYOhRrxE,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJ13LAqbXr9EcRB14aDN8k_Ds,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJkfKE-T6AwAERMF1rtV_owYc,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJwTFtGN8TjEcRCzuUvyXbnj0,emmanuel.fleury@vvimmobilier.com,,20,,Simply
pages_html_batch00096_20260630_074420.zip,ChIJ99f2ikLB9EcRESCiKvbpwYc,contact@dunerive-alautre.com,,000,,
pages_html_batch00096_20260630_074420.zip,ChIJsfGHEZQC3UcRFtLaB6CrqYI,"jmerlier@omalys.immo, matthieumaes62@gmail.com, t.dusoulierprinsimmobilier@gmail.com, al.immoval@wanadoo.fr, al.immoval@orange.fr, Prinsimmobilier@orange.fr",,,,Apimo
pages_html_batch00096_20260630_074420.zip,ChIJacC6L8_ii0cRBrj5URpuFrY,infos@ici-et-maintenant.com,,,,
pages_html_batch00096_20260630_074420.zip,ChIJ0QDXmShljEcRMNWJfrNwq8A,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJy-EO4wevthIRQr4ePmNn7CE,test@test.fr,,1234,,
pages_html_batch00096_20260630_074420.zip,ChIJr33Iaavt9EcRJhogZlQ0kKs,"contact@luluimmo.fr, emmy.chanay@lucien-immo.fr, l.veron@lucien-immo.fr, etienne.goy@lucien-immo.fr, jennifer.lafa@lucien-immo.fr",,,,
pages_html_batch00096_20260630_074420.zip,ChIJdw_yTmnHyRIRySMVFxTyu_0,contact@appart-sens.fr,,,,
pages_html_batch00096_20260630_074420.zip,ChIJC13tFXjRzRIRMpfbBvSCsDw,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJH_5fqHLnyRIR44HDwzKKmG4,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJ3XbmKvse9UcR7d8WQx37hEc,,,,,
pages_html_batch00096_20260630_074420.zip,ChIJ__coeiu3LmYR6zR-KfdOKe0,"contact@ts-services.com, contact@sasmediationsolution-conso.fr, agency6@houzez.co, agency3@houzez.co, agency4@houzez.co, agency2@houzez.co, agency1@houzez.co",,0,,
pages_html_batch00096_20260630_074420.zip,ChIJ_c6r_U2V9EcRx3pe4IhkIe8,contact@respectimmo.fr,,,,
pages_html_batch00097_20260630_074851.zip,ChIJQbyBBIe14hIRq76w8eRbBuc,,,,,Apimo
pages_html_batch00097_20260630_074851.zip,ChIJz0S69L788kcRWYDDjuwyM5Q,cartallierimmo@cartallier.com,,20,,
pages_html_batch00097_20260630_074851.zip,ChIJwc2P0hlrtRIRvZleCTOFrIE,"agence@delas-aubenas.com, agence@delas-montelimar.com, lauzier@agence-delas.fr, contact@immolocardeche.com",,,,
pages_html_batch00097_20260630_074851.zip,ChIJPf9vQ14UtRIRSRgdMRiHbZM,contact@aplimmo.fr,,,,Apimo
pages_html_batch00097_20260630_074851.zip,ChIJS9Fwi99JT2YRsbXpCh28GyQ,"contact@lesterrassesimmo.fr, mediateurconsommationsmp.fr@gmail.com",,0,,
pages_html_batch00097_20260630_074851.zip,ChIJAfcM79BT80cRZrXc7wdWZfw,"accueil@agencechatelet.fr, agence-chatelet@wanadoo.fr",,500,,
pages_html_batch00097_20260630_074851.zip,ChIJIZzYciJrtRIR6kmfWAl_yHY,"contact@immolesallees.com, montelimar@immolesallees.com",,,,
pages_html_batch00097_20260630_074851.zip,ChIJYWpMwjNS80cRUcmbuwyAT_U,contactbourg@ainhabitat.fr,,,,
pages_html_batch00097_20260630_074851.zip,ChIJf-mQrpnp9EcR5j8R4mLx9Hk,oullinsimmo@gmail.com,,3,,
pages_html_batch00097_20260630_074851.zip,ChIJTe8yNVxrtRIRLK-j2W-1AXA,"agence@tarriotte-immobilier.com, mauricette@tarriotte-immobilier.com, planel@tarriotte-immobilier.com, grignan@tarriotte-immobilier.com",,,,Apimo
pages_html_batch00097_20260630_074851.zip,ChIJv0nnjHfB9EcRdVxDtF2PyGo,contact@cf-immobilier-bron.com,,,,
pages_html_batch00097_20260630_074851.zip,ChIJrVsZA9FT80cRzg52w3sfqQI,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJQyiUiBlrtRIRlQFWg0Ub7ho,contact@clairimmo26.com,,,,
pages_html_batch00097_20260630_074851.zip,ChIJfYFCJldS80cRiJthM4uDlko,contact@immosalignac.com,,,,
pages_html_batch00097_20260630_074851.zip,ChIJacyPDi5T80cROG1QbP-wIJc,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJ9T0m42vp9EcR2OSAY8X1LFU,"agence@carlaimmo.com, test@gmail.com, test@test.fr",,19,,
pages_html_batch00097_20260630_074851.zip,ChIJjTQSPz5rtRIRUAY0oV78Nq4,"lenybenjamin@agenceadhemar.com, gestion@agenceadhemar.com, location@agenceadhemar.com, mariereynard@agenceadhemar.com, contact@agenceadhemar.com",,31,,
pages_html_batch00097_20260630_074851.zip,ChIJh6D9l5f5tRIRFZNQX456TWM,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJNchKwjJS80cRaRWA63dZkdA,"contact@guerrier.fr, contact@ab6net.net, entreprise.guerrier@guerrier.fr, guerrier.immobilier@guerrier.fr",,,,
pages_html_batch00097_20260630_074851.zip,ChIJ4RXDUnrB9EcRf7YCD2ZRwZc,C11philippe@gmail.com,,,,
pages_html_batch00097_20260630_074851.zip,ChIJhUIwM8_K9EcRIMLSJPup8aI,agencecir@gmail.com,,26,,
pages_html_batch00097_20260630_074851.zip,ChIJFwjoPnbB9EcRwCe75CqrCAQ,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJc8moVEHf9EcR9ZbWPJBD9fo,agence.poleimmobilier38@gmail.com,,,,
pages_html_batch00097_20260630_074851.zip,ChIJ06_SljFS80cRd-BcG2j5yS0,,,01000,,
pages_html_batch00097_20260630_074851.zip,ChIJ91DaxZprtRIRcLmJroUNu_4,contact@k2-immobilier.com,,1,5,
pages_html_batch00097_20260630_074851.zip,ChIJ6ao3cRROGYwRpN7EcOJoskY,,,215,,
pages_html_batch00097_20260630_074851.zip,ChIJ3f5WVstrtRIRXNCwZBqVjC4,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJb9xHjnFR80cRq_6SBP6tXF4,"contact@gfimmo.com, contact@delta-web.com",,,,
pages_html_batch00097_20260630_074851.zip,ChIJeXCbJnBR80cRD6vJgp4vE1Q,contact@swixim.ch,,,,
pages_html_batch00097_20260630_074851.zip,ChIJNZNXXE9usBIR-Ad0ACs8XZI,"rgpd@ggl-groupe.com, RGPD@ggl-groupe.com",,,,
pages_html_batch00097_20260630_074851.zip,ChIJyeUrK83Ik0cRITYNmnUdw8s,brigitte@immodesvallees.com,,63,,
pages_html_batch00097_20260630_074851.zip,ChIJDTRo5RdrtRIRVkC5gPWVe10,contact@immobilier-laprovencale.com,,,,Apimo
pages_html_batch00097_20260630_074851.zip,ChIJpz1J4j1rtRIR5SJjFwL0JvQ,,,66,,
pages_html_batch00097_20260630_074851.zip,ChIJYw_3-_prtRIRo5BAvNcsy_Q,"contact@moutonabascule.com, ontact@moutonabascule.com, clara@locomotiv.com",,,,
pages_html_batch00097_20260630_074851.zip,ChIJBULaPclP80cRIY_KonmeCWQ,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJVTp9SCBrtRIRwFXy-n6yXTg,communication@montelimar.fr,,,,
pages_html_batch00097_20260630_074851.zip,ChIJtY-psTJS80cRYaCohCqxVBk,bonjourimmobilier@orange.fr,,,,
pages_html_batch00097_20260630_074851.zip,ChIJaaJi4WFBoUwROvmVa-po0z8,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJ6Q5Ar-drtRIRbGsaoQHe4IQ,contact@123-immobilier.fr,,,,
pages_html_batch00097_20260630_074851.zip,ChIJ7VNyWdFT80cRtgbl6APjuRA,"xxxxxxxxx@xxxxxx.xx, eic.transactions@wanadoo.fr",,,,
pages_html_batch00097_20260630_074851.zip,ChIJO-ceRjFS80cRyWv6gj9ykDk,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJK-gMYs4UtRIRO1yiTXobpOQ,,,,,
pages_html_batch00097_20260630_074851.zip,ChIJbxreAISSBUgRAOgNHlI3DQQ,mairie@sautron.fr,,,,
pages_html_batch00098_20260630_075255.zip,ChIJ8wYHAFUjjEcRt7H0Od25vos,,,,,Apimo
pages_html_batch00098_20260630_075255.zip,ChIJ8Wpq14k-jEcRlGk_JGepKW4,"accueil@chablais-habitat.fr, maintenance@cocliko.fr",,,,
pages_html_batch00098_20260630_075255.zip,ChIJ-8tBUQQ8jEcR6HI4rXVPdLQ,"contact@ripaille-immobilier.com, support@nsoservice.com",,,,
